total_weights,runner_id,model_name,dataset_name,regularization,regularization_param,timestamp,quantization_method,criterion_name,optimizer_name,verbose,train_loss,test_loss,train_accuracy,test_accuracy,epoch_train_losses,epoch_test_losses,iterations,lr,device,batch_size,seed,pretrained,num_epochs,path,bit_16_path,bit_16_train_loss,bit_16_test_loss,bit_16_train_accuracy,bit_16_test_accuracy,bit_4_path,bit_4_train_loss,bit_4_test_loss,bit_4_train_accuracy,bit_4_test_accuracy,bit_8_path,bit_8_train_loss,bit_8_test_loss,bit_8_train_accuracy,bit_8_test_accuracy,bit_2_path,bit_2_train_loss,bit_2_test_loss,bit_2_train_accuracy,bit_2_test_accuracy,lr_scheduler
274042.0,ishapira,resnet20,CIFAR-10,l2,2e-05,2023-11-24_10-43-29,none,CrossEntropyLoss,SGD,True,0.00011804954445455224,0.9415977281570435,100.0,82.96,"[1.30504380859375, 0.8732824981307984, 0.8650610580444336, 0.6847638219070434, 0.6555915470695496, 0.4782099551963806, 0.579146614112854, 0.439488261051178, 0.35538334259986876, 0.318716514749527, 0.2726011034870148, 0.2890678632068634, 0.39482536175727845, 0.4080042352104187, 0.2263765850687027, 0.15733501996040344, 0.2553699804210663, 0.13943733746767045, 0.19772419257164, 0.06299424122810364, 0.12004391438484192, 0.16366186554908752, 0.11576804101228715, 0.050587528603076935, 0.09628208083152771, 0.06921261795222759, 0.054893860824108125, 0.06669037965536118, 0.09403261456012726, 0.08065990431070327, 0.05374756593823433, 0.028503285502791405, 0.014106399965882302, 0.01580228306144476, 0.004623328834623098, 0.006938959279805422, 0.001200324948737398, 0.0007103897692635656, 0.00040414771772688253, 0.00029167959006503225, 0.00023032763821072876, 0.00025742690484970807, 0.00029947293429635465, 0.00022414747876580804, 0.00018171892661601304, 0.00017279364433372393, 0.00016308735688216983, 0.00014601468787062914, 0.00014748932020738721, 0.00013102146012475713, 0.00013138527429662646, 0.0001278220332902856, 0.0001312242511054501, 0.00012483687690924853, 0.00012905922600068152, 0.0001247485651029274, 0.00012504237626912072, 0.00011984918360831216, 0.0001342633122811094, 0.00012067210361361504, 0.00013248401478864252, 0.0001214038993557915, 0.00012227663667639717, 0.00012139675370184704, 0.00011352181668393314, 0.00012396055061602966, 0.00011851193852722645, 0.00011521358681377023, 0.0001182289220392704, 0.00012380455795442686, 0.00011338197548408061, 0.00012452256047632546, 0.00011396389953326434, 0.00011829052140004932, 0.00011444661385845393, 0.00010918441890273244, 0.00011707812606822699, 0.00011643251949455589, 0.00010858561351662501, 0.00011313557694666088, 0.00011500901392661035, 0.00011278956640511752, 0.00011432818675413728, 0.00011047673334833234, 0.00010594043717719614, 0.0001067913768463768, 0.00011707390457158908, 0.00011721394234336913, 0.00011143792213173584, 0.00011694221288431436, 0.00011212944036349655, 0.00011327886234037578, 0.00011290958980564028, 0.00011209575465647504, 0.00011385583605617285, 0.00011364326851675287, 0.00011013268466573209, 0.00010846205363748595, 0.00011565184307051823, 0.00011804954445455224]","[1.3337939638137817, 0.9294936440467835, 0.9562262578010559, 0.7996183287620544, 0.7989789413928986, 0.6638171361446381, 0.7930382623195649, 0.6979086080551148, 0.6550949538707733, 0.6517544586181641, 0.6548091046333313, 0.7333565070152283, 0.9002537386894226, 0.9665011396408081, 0.780172505569458, 0.7701360938072205, 0.9101953061103821, 0.7784404821395874, 0.9432262350082398, 0.7778810994148254, 0.9270296394348144, 1.0397659561157226, 1.02070725107193, 0.8481603817939758, 1.0024339551925658, 0.9591530752182007, 0.9468919256210327, 1.021210290145874, 1.0956504846572876, 1.0614121654510498, 0.9719446848869324, 0.9502917669296265, 0.9361126867294312, 0.9837939729690551, 0.9367523237228393, 0.9856582553863525, 0.9383406357765198, 0.9348227721214294, 0.9256365655899048, 0.9353335967063904, 0.9320774146080018, 0.9290245764732361, 0.9471004441261291, 0.9296259711265564, 0.9325224293708801, 0.9316542048454285, 0.9349745114326478, 0.9399071870803833, 0.9425471018791198, 0.9431564972877502, 0.9438746522903443, 0.9451949699401856, 0.9356160251617431, 0.9391644674301147, 0.9446856802940369, 0.9429266028404236, 0.9444118571281434, 0.9451705718994141, 0.9479648377418518, 0.9431239901542664, 0.940051061630249, 0.9441250804901123, 0.9425767028808594, 0.9374403120040894, 0.9407574149131774, 0.9497450382232666, 0.9409660717964172, 0.9443324209213256, 0.9411452480316163, 0.9396978638648987, 0.9417878017425537, 0.9385001440048217, 0.9400916905403137, 0.9367235772132874, 0.938167562866211, 0.9437565707206726, 0.9418089369773864, 0.9422822072982788, 0.9437772894859314, 0.9434281726837158, 0.9395861066818237, 0.9383653710365295, 0.9374902958869934, 0.9440376066207886, 0.9445050561904907, 0.9464177310943603, 0.9370600869178772, 0.9454501442909241, 0.9396229043006897, 0.9325222819328308, 0.941396529006958, 0.9393948068618775, 0.937720346736908, 0.9354464769363403, 0.9372569305419922, 0.9404763697624207, 0.9418570680618286, 0.9403931986808777, 0.9374744589805603, 0.9415977281570435]",39100.0,0.01,cuda:0,128.0,42.0,False,100.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l2_2e-05_2023-11-24_10-43-29,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l2_2e-05_2023-11-24_10-43-29/PTQ_bit_16,27.800711055908202,27.76507071533203,94.864,76.57,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l2_2e-05_2023-11-24_10-43-29/PTQ_bit_4,27.800708706665038,27.76507071533203,89.332,74.51,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l2_2e-05_2023-11-24_10-43-29/PTQ_bit_8,27.800710386352538,27.76507071533203,99.988,82.2,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l2_2e-05_2023-11-24_10-43-29/PTQ_bit_2,27.797007817993165,27.761318853759764,13.328,13.53,
11172042.0,ishapira,resnet18,CIFAR-10,dropout,0.3,2023-11-18_13-51-08,none,,,,0.15181026590824126,1.3217635751724244,95.246,69.69,,,,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_dropout_0.3_2023-11-18_13-51-08,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_dropout_0.3_2023-11-18_13-51-08/PTQ_bit_16,0.1518105444097519,1.3217635751724244,91.768,67.68,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_dropout_0.3_2023-11-18_13-51-08/PTQ_bit_4,0.15181042923927307,1.3217635751724244,59.748,49.05,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_dropout_0.3_2023-11-18_13-51-08/PTQ_bit_8,0.15181028689861298,1.3217635751724244,91.742,67.65,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_dropout_0.3_2023-11-18_13-51-08/PTQ_bit_2,0.15181038700580596,1.3217635751724244,10.0,10.0,
44426.0,ishapira,lenet,MNIST,l_infinty,0.1,2023-11-19_15-17-45,none,CrossEntropyLoss,Adam,True,0.008437043871109684,0.03559507842213716,99.735,99.08,"[0.15891864870786668, 0.09805535734891892, 0.06418066923618317, 0.05810096887350082, 0.04897428324818611, 0.04419178382953008, 0.039487265092134474, 0.025172340842088064, 0.031592811402430136, 0.030420045683781306, 0.020795840700467427, 0.01709465426442524, 0.016964184875413776, 0.016263787854711213, 0.010955436883866788, 0.011408727324257295, 0.00978716078226765, 0.01193746523031344, 0.012263728381196657, 0.008437043871109684]","[0.14159582144618035, 0.09008626965656877, 0.06211112767830491, 0.05669134039524942, 0.05474729043217376, 0.05079882746748626, 0.048905856624431907, 0.03454981400249526, 0.0429325323025696, 0.04074190052202903, 0.036808730286732316, 0.03619890915770084, 0.0356041770493146, 0.039072670616331746, 0.033257053757086395, 0.04156113134461921, 0.037427750462410043, 0.039899811177789526, 0.04291215179754072, 0.03559507842213716]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.1_2023-11-19_15-17-45,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.1_2023-11-19_15-17-45/PTQ_bit_16,0.008437043030932546,0.03559597572319544,99.73166666666667,99.07,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.1_2023-11-19_15-17-45/PTQ_bit_4,0.008437043004110455,0.03559597572319544,99.29166666666667,98.58,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.1_2023-11-19_15-17-45/PTQ_bit_8,0.008437043101216356,0.03559597572319544,99.73333333333333,99.05,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.1_2023-11-19_15-17-45/PTQ_bit_2,0.008437043269226948,0.03559597572319544,71.55833333333334,71.78,
11172042.0,ishapira,resnet18,CIFAR-10,l2,0.1,2023-11-18_14-36-15,none,,,,2.3025889274597167,2.302588920211792,10.0,10.0,,,,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.1_2023-11-18_14-36-15,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.1_2023-11-18_14-36-15/PTQ_bit_16,2.302588932800293,2.302588920211792,10.0,10.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.1_2023-11-18_14-36-15/PTQ_bit_4,2.3025889472198484,2.302588920211792,10.0,10.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.1_2023-11-18_14-36-15/PTQ_bit_8,2.3025889151000976,2.302588920211792,10.0,10.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.1_2023-11-18_14-36-15/PTQ_bit_2,2.3025889656066894,2.302588920211792,10.0,10.0,
44426.0,ishapira,lenet,MNIST,l_infinty,1.0,2023-11-19_15-31-38,none,CrossEntropyLoss,Adam,True,0.024977575039553144,0.0589817840186879,99.10166666666667,98.36,"[0.12586942237615587, 0.07639551884333293, 0.06460875003536543, 0.05807079621553421, 0.0394821589315931, 0.0360899649053812, 0.028155841378370922, 0.028236780390143393, 0.02216484219034513, 0.020413435067857304, 0.025176344648996988, 0.02020097995897134, 0.01613890854623169, 0.011275834813714027, 0.012016550340627631, 0.013242317187786103, 0.013177696634472037, 0.012557267441352209, 0.014870648204286893, 0.024977575039553144]","[0.115085966424644, 0.06725155259110034, 0.057450513235479596, 0.05688567074164748, 0.040859890285832805, 0.03705422049835324, 0.0333485815692693, 0.03228982898052782, 0.032053819582238796, 0.029487520708912054, 0.03665813846066594, 0.03339741002991795, 0.036556032721418885, 0.028998722378723325, 0.02949246360841207, 0.040681583422515544, 0.037426762185851115, 0.038288820929732174, 0.04552230184162036, 0.0589817840186879]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_1_2023-11-19_15-31-38,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_1_2023-11-19_15-31-38/PTQ_bit_16,0.02498122676666826,0.058989221335574986,99.10666666666667,98.36,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_1_2023-11-19_15-31-38/PTQ_bit_4,0.024981226471066476,0.058989221335574986,98.05666666666667,97.21,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_1_2023-11-19_15-31-38/PTQ_bit_8,0.02498122683390975,0.058989221335574986,99.12666666666667,98.41,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_1_2023-11-19_15-31-38/PTQ_bit_2,0.024981226488947867,0.058989221335574986,55.755,55.88,
44426.0,ishapira,lenet,FashionMNIST,l_infinty,0.01,2023-11-19_15-55-43,none,CrossEntropyLoss,Adam,True,0.21074251964092255,0.2989507800579071,92.19,89.28,"[0.6226806761423747, 0.4657763302008311, 0.4356571952342987, 0.4004671641667684, 0.37964299172560373, 0.34649444891611736, 0.3114631755828857, 0.3011696036020915, 0.28244430066744486, 0.2764480083545049, 0.26874764943917595, 0.260641597255071, 0.25738941871325177, 0.24447706259091695, 0.23850400069554648, 0.22891642224788666, 0.2261251740217209, 0.22107415107885997, 0.24269120413462322, 0.21074251964092255]","[0.6522874256134034, 0.49002183265686033, 0.46571351988315585, 0.4303225147008896, 0.4182556087017059, 0.3871263723492622, 0.35904698452949524, 0.3463294948577881, 0.32943208059072493, 0.32883710312843323, 0.3261662327528, 0.3220256758570671, 0.325974764752388, 0.31309936907291414, 0.3098846298933029, 0.3024777976512909, 0.2969998146533966, 0.30083541510105133, 0.3297783761978149, 0.2989507800579071]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l_infinty_0.01_2023-11-19_15-55-43,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l_infinty_0.01_2023-11-19_15-55-43/PTQ_bit_16,0.21074251866340638,0.2989507800579071,92.17666666666666,89.31,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l_infinty_0.01_2023-11-19_15-55-43/PTQ_bit_4,0.21074251896540325,0.2989507800579071,85.72166666666666,83.94,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l_infinty_0.01_2023-11-19_15-55-43/PTQ_bit_8,0.2107425175189972,0.2989507800579071,92.15166666666667,89.32,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l_infinty_0.01_2023-11-19_15-55-43/PTQ_bit_2,0.21074251595338186,0.2989507800579071,10.061666666666667,10.08,
44426.0,ishapira,lenet,MNIST,l_infinty,0.1,2023-11-18_20-02-44,none,CrossEntropyLoss,Adam,True,0.011689152530953288,0.039457476525377934,99.58,98.95,"[0.16419986687501273, 0.08893503992557526, 0.06144935001532237, 0.051782409512996674, 0.04870402960379919, 0.04394742334783077, 0.03547671890606483, 0.025066704601049424, 0.02329306341856718, 0.021672270090381304, 0.01927159999758005, 0.016400800444185733, 0.017900783802072207, 0.019041337143381437, 0.019815670098364352, 0.011801629302029808, 0.01452251604894797, 0.012291280655314525, 0.022463864666223524, 0.011689152530953288]","[0.14625116530656815, 0.08176275549605488, 0.05759755432605743, 0.048474865702539685, 0.049413873971998694, 0.04577716024564579, 0.04052687590317801, 0.03189557745652273, 0.03339975665332749, 0.03278771209511906, 0.03340491075967438, 0.031017484208755195, 0.03473927513163071, 0.03899147717519663, 0.03984506356157363, 0.036540432865871116, 0.0375761521268636, 0.03698175762141764, 0.04745180215311702, 0.039457476525377934]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.1_2023-11-18_20-02-44,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.1_2023-11-18_20-02-44/PTQ_bit_16,0.01169103271815305,0.039458987175297444,99.57666666666667,98.93,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.1_2023-11-18_20-02-44/PTQ_bit_4,0.011691032564832131,0.039458987175297444,99.0,98.45,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.1_2023-11-18_20-02-44/PTQ_bit_8,0.011691032529156655,0.039458987175297444,99.56333333333333,98.94,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_0.1_2023-11-18_20-02-44/PTQ_bit_2,0.011691032708436251,0.039458987175297444,44.90833333333333,45.12,
274042.0,ishapira,resnet20,CIFAR-10,dropout,0.7,2023-11-23_12-32-52,none,CrossEntropyLoss,SGD,True,0.0005362696535687428,1.1066838376998902,99.99,83.1,"[1.448840594520569, 1.1610360597991944, 0.978397398223877, 1.0689779848098755, 0.8417611858558655, 0.809169443397522, 0.7021304162788391, 0.6378908284568786, 0.543899296875, 0.5156456962966919, 0.47174922201156616, 0.5483371719741821, 0.3900910263156891, 0.4560176689338684, 0.3545727177238464, 0.32238343255996704, 0.37606587659835816, 0.3929548028564453, 0.32628542894363405, 0.2937140936374664, 0.3143376516532898, 0.24142935325622558, 0.3004054845046997, 0.2032757000541687, 0.34309393279075623, 0.23945529273986815, 0.29728682787895205, 0.18713541842460632, 0.21975744364261626, 0.17949715207099914, 0.15252376109600066, 0.14971937492489815, 0.09904503232479095, 0.131176091234684, 0.08333431449890137, 0.16347406481266022, 0.13571341258525849, 0.0994955733704567, 0.14692847935676576, 0.0848628286409378, 0.05164026905298233, 0.09908162048339844, 0.06502891109704971, 0.0612550157213211, 0.08974042229890823, 0.10454149827480316, 0.04495517501115799, 0.04818036618471146, 0.06136446746349335, 0.12389601296842098, 0.007131510686725378, 0.00449732587043196, 0.003297905680090189, 0.002774424990490079, 0.0021438879396021367, 0.002123978308914229, 0.001669338962621987, 0.0016559388762060552, 0.0014601579093839973, 0.0013481248386949302, 0.0012651828990969808, 0.0011628273859247565, 0.0010808144938759506, 0.0010134141413215547, 0.000997039476656355, 0.00090079764617607, 0.0008494478205265478, 0.0008346229542861692, 0.0007861078232945874, 0.0007597786821424962, 0.0006999965111864731, 0.0007369625785015523, 0.0006653768732794561, 0.0006374947561603039, 0.0006028110193688189, 0.0005916083786915988, 0.0005893829517764971, 0.000585688718338497, 0.0005876226452412083, 0.0005733988487534225, 0.0005698880385141819, 0.0005770247999578714, 0.0005650616345042363, 0.0005818267638259567, 0.0005710897302161902, 0.00061026663021883, 0.0005838202493288554, 0.0005498422915523406, 0.0005850185438338667, 0.0005542050975747406, 0.0005642578225769102, 0.0005497967538051307, 0.0005606282996304799, 0.000533423230969347, 0.0005800915542640724, 0.0005362850812438409, 0.0005388700938783586, 0.0005378927147528156, 0.0005495706121483818, 0.0005362696535687428]","[1.469944712638855, 1.1886744569778442, 1.0283154289245606, 1.1335577763557434, 0.9148621033668518, 0.922696692943573, 0.8130729778289795, 0.7748744520187378, 0.7228271869659424, 0.722389066028595, 0.6667537559509278, 0.7983096490859986, 0.6518176587104797, 0.7400367546081543, 0.6664869403839111, 0.6511388363838195, 0.7212252185821533, 0.7860902257919311, 0.7908566011428833, 0.7306183995246888, 0.7952164604187012, 0.7347351615905762, 0.8495926186561584, 0.727572721862793, 0.9402477891921998, 0.805182930469513, 0.9351446152687073, 0.800218921661377, 0.9171504194259643, 0.8575979930877685, 0.8421749117851257, 0.8491544188022614, 0.7897616589546204, 0.9409886300086975, 0.8287744821548462, 0.9354302260875702, 0.9819383381843567, 0.8591232625961304, 0.9979054647445679, 0.883310154914856, 0.8668835347175599, 0.9985232062339783, 0.9678666492462158, 0.9483613098144531, 1.0129855447769165, 1.0543685289382934, 0.9481691102981568, 1.0228129104614259, 1.1185040109634399, 1.1851116619110107, 0.8939915128707886, 0.9204998123168945, 0.9534137371063233, 0.956965704536438, 0.9783636087417602, 0.9859305408477783, 1.0129377298355102, 1.0073985349655152, 1.0016652423858643, 1.0171861200332641, 1.0113444911956788, 1.0300405345916748, 1.038570829963684, 1.0734547298431396, 1.0498635389328004, 1.0765289028167724, 1.0690483081817628, 1.0893255786895752, 1.0894324123382568, 1.0801792371749879, 1.0852323122024536, 1.0766185968399047, 1.0796326345443725, 1.0966829097747803, 1.1083156526565552, 1.0985524044036865, 1.1100468446731568, 1.0873881563186645, 1.1051884765625, 1.0977194791793823, 1.113524390411377, 1.098014925956726, 1.1096380716323853, 1.1021475915908814, 1.1002601947784423, 1.1159180572509766, 1.1131498155593873, 1.105189326095581, 1.1079002815246581, 1.1135356182098388, 1.0976022424697875, 1.089971825027466, 1.09431754322052, 1.1240683012008668, 1.111029751586914, 1.1141547002792358, 1.0972312379837037, 1.103085018157959, 1.1000877380371095, 1.1066838376998902]",39100.0,0.01,cuda:0,128.0,42.0,False,100.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_dropout_0.7_2023-11-23_12-32-52,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_dropout_0.7_2023-11-23_12-32-52/PTQ_bit_16,12.316993794250488,12.316447012329101,90.672,76.4,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_dropout_0.7_2023-11-23_12-32-52/PTQ_bit_4,12.31699368713379,12.316447012329101,88.222,75.24,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_dropout_0.7_2023-11-23_12-32-52/PTQ_bit_8,12.316994299926758,12.316447012329101,99.926,82.69,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_dropout_0.7_2023-11-23_12-32-52/PTQ_bit_2,12.316994101257324,12.316447012329101,10.894,10.83,
44426.0,ishapira,lenet,FashionMNIST,l2,0.0007,2023-11-19_15-29-49,none,CrossEntropyLoss,Adam,True,0.24800604865550996,0.31203450269699096,90.80833333333334,88.86,"[0.5396239494800568, 0.44879846738179524, 0.44903498126665753, 0.38801328996022544, 0.3595776412963867, 0.34748803095817565, 0.3283818678061167, 0.32175915157000223, 0.31106996231079104, 0.31889269886016847, 0.29968539026578267, 0.27790481311480203, 0.27177190712292987, 0.2597934535264969, 0.2633607197920481, 0.2627965781291326, 0.27905442759195964, 0.252703228632609, 0.2511019721190135, 0.24800604865550996]","[0.5621316741466522, 0.4732472372055054, 0.47992415833473206, 0.4174525167942047, 0.39129528894424437, 0.3819452121257782, 0.3660913554430008, 0.3592140716075897, 0.3515980339050293, 0.36606677556037903, 0.34601206064224244, 0.3269291644573212, 0.3222054401397705, 0.31600085678100587, 0.3219861312389374, 0.32388052897453307, 0.3417163398742676, 0.31480503754615785, 0.3146633219242096, 0.31203450269699096]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0007_2023-11-19_15-29-49,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0007_2023-11-19_15-29-49/PTQ_bit_16,0.2480060490767161,0.31203450269699096,90.79166666666667,88.92,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0007_2023-11-19_15-29-49/PTQ_bit_4,0.24800604988733926,0.31203450269699096,87.35666666666667,86.2,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0007_2023-11-19_15-29-49/PTQ_bit_8,0.24800604893366496,0.31203450269699096,90.71666666666667,88.77,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0007_2023-11-19_15-29-49/PTQ_bit_2,0.24800604933102927,0.31203450269699096,48.891666666666666,48.27,
44426.0,ishapira,lenet,MNIST,l2,0.05,2023-11-18_19-02-44,none,CrossEntropyLoss,Adam,True,2.3015073602040608,2.301467420578003,11.236666666666666,11.35,"[2.301663051732381, 2.3016345465342205, 2.301531909942627, 2.30152892443339, 2.3015072315216063, 2.3015264713287356, 2.3015207761128744, 2.301577282333374, 2.301546835454305, 2.3015088676452637, 2.3015026643117267, 2.301471782048543, 2.30155990079244, 2.3015371245066323, 2.30156558748881, 2.301505180486043, 2.301569862874349, 2.3014810839335125, 2.301563212712606, 2.3015073602040608]","[2.3016048728942873, 2.301587251281738, 2.3014867546081543, 2.301447576904297, 2.301432751464844, 2.3014436332702637, 2.301479838180542, 2.3014657081604004, 2.3014622722625733, 2.3014696491241455, 2.301422554397583, 2.3014251529693603, 2.3014655715942385, 2.3014361640930177, 2.3014888690948485, 2.301479811477661, 2.301554032897949, 2.3013976570129393, 2.301522109603882, 2.301467420578003]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.05_2023-11-18_19-02-44,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.05_2023-11-18_19-02-44/PTQ_bit_16,2.3015073492685953,2.301467420578003,9.871666666666666,9.8,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.05_2023-11-18_19-02-44/PTQ_bit_4,2.301507340367635,2.301467420578003,9.871666666666666,9.8,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.05_2023-11-18_19-02-44/PTQ_bit_8,2.3015073510487873,2.301467420578003,9.871666666666666,9.8,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.05_2023-11-18_19-02-44/PTQ_bit_2,2.301507331085205,2.301467420578003,9.871666666666666,9.8,
